Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2024-12-18T00:00:00-03:00,15.25,521396.56,15.65,15.0,15.75,MELID,A-24HS,CEDEARS,USD
2024-12-19T00:00:00-03:00,14.4,785230.38,15.25,14.05,15.25,MELID,A-24HS,CEDEARS,USD
2024-12-20T00:00:00-03:00,14.75,493492.06,14.4,14.0,14.85,MELID,A-24HS,CEDEARS,USD
2024-12-23T00:00:00-03:00,14.85,285047.75,15.15,14.55,15.35,MELID,A-24HS,CEDEARS,USD
2024-12-24T00:00:00-03:00,14.8,86011.85,15.1,14.65,15.1,MELID,A-24HS,CEDEARS,USD
2024-12-26T00:00:00-03:00,14.9,300196.5,15.0,14.6,15.5,MELID,A-24HS,CEDEARS,USD
2024-12-27T00:00:00-03:00,14.8,202728.7,14.7,14.5,15.15,MELID,A-24HS,CEDEARS,USD
2024-12-30T00:00:00-03:00,14.5,186965.59,14.8,14.3,14.8,MELID,A-24HS,CEDEARS,USD
2025-01-02T00:00:00-03:00,15.05,161949.95,14.75,14.4,15.2,MELID,A-24HS,CEDEARS,USD
2025-01-03T00:00:00-03:00,15.55,374821.31,15.05,15.0,15.7,MELID,A-24HS,CEDEARS,USD
2025-01-06T00:00:00-03:00,15.4,384412.34,15.8,15.15,15.95,MELID,A-24HS,CEDEARS,USD
2025-01-07T00:00:00-03:00,15.3,244252.3,15.6,15.15,15.7,MELID,A-24HS,CEDEARS,USD
2025-01-08T00:00:00-03:00,15.0,167785.66,15.5,14.7,15.5,MELID,A-24HS,CEDEARS,USD
2025-01-09T00:00:00-03:00,15.3,178192.95,15.0,15.0,15.5,MELID,A-24HS,CEDEARS,USD
2025-01-10T00:00:00-03:00,15.4,373715.34,15.3,14.7,15.5,MELID,A-24HS,CEDEARS,USD
2025-01-13T00:00:00-03:00,15.1,279444.69,15.4,14.8,15.45,MELID,A-24HS,CEDEARS,USD
2025-01-14T00:00:00-03:00,15.15,253067.8,15.35,14.9,15.35,MELID,A-24HS,CEDEARS,USD
2025-01-15T00:00:00-03:00,15.7,449231.59,15.35,15.1,15.75,MELID,A-24HS,CEDEARS,USD
2025-01-16T00:00:00-03:00,15.75,195513.09,15.85,15.4,15.85,MELID,A-24HS,CEDEARS,USD
2025-01-17T00:00:00-03:00,15.7,161214.75,15.95,15.6,15.95,MELID,A-24HS,CEDEARS,USD
2025-01-20T00:00:00-03:00,15.75,114491.35,15.95,15.5,15.95,MELID,A-24HS,CEDEARS,USD
2025-01-21T00:00:00-03:00,15.75,159903.66,15.65,15.5,15.9,MELID,A-24HS,CEDEARS,USD
2025-01-22T00:00:00-03:00,15.65,192092.8,15.9,15.4,15.95,MELID,A-24HS,CEDEARS,USD
2025-01-23T00:00:00-03:00,15.75,169747.41,15.7,15.25,15.85,MELID,A-24HS,CEDEARS,USD
2025-01-24T00:00:00-03:00,15.8,200990.0,15.55,15.45,15.85,MELID,A-24HS,CEDEARS,USD
2025-01-27T00:00:00-03:00,15.45,158002.5,15.05,15.05,15.7,MELID,A-24HS,CEDEARS,USD
2025-01-28T00:00:00-03:00,15.95,205065.0,15.8,15.35,16.0,MELID,A-24HS,CEDEARS,USD
2025-01-29T00:00:00-03:00,16.0,146314.59,15.95,15.7,16.05,MELID,A-24HS,CEDEARS,USD
2025-01-30T00:00:00-03:00,16.55,677430.81,16.0,16.0,16.7,MELID,A-24HS,CEDEARS,USD
2025-01-31T00:00:00-03:00,16.45,264831.09,16.8,16.3,16.85,MELID,A-24HS,CEDEARS,USD
2025-02-03T00:00:00-03:00,16.1,306672.41,16.0,15.45,16.15,MELID,A-24HS,CEDEARS,USD
2025-02-04T00:00:00-03:00,16.5,162439.41,16.0,16.0,16.6,MELID,A-24HS,CEDEARS,USD
2025-02-05T00:00:00-03:00,16.65,144745.3,16.75,16.4,16.8,MELID,A-24HS,CEDEARS,USD
2025-02-06T00:00:00-03:00,16.9,309289.31,16.6,16.4,17.0,MELID,A-24HS,CEDEARS,USD
2025-02-07T00:00:00-03:00,16.75,193706.59,17.0,16.55,17.1,MELID,A-24HS,CEDEARS,USD
2025-02-10T00:00:00-03:00,17.1,230414.45,16.5,16.5,17.2,MELID,A-24HS,CEDEARS,USD
2025-02-11T00:00:00-03:00,17.2,195180.59,17.0,16.7,17.4,MELID,A-24HS,CEDEARS,USD
2025-02-12T00:00:00-03:00,16.9,273372.91,17.0,16.7,17.1,MELID,A-24HS,CEDEARS,USD
2025-02-13T00:00:00-03:00,16.9,157616.95,17.0,16.55,17.1,MELID,A-24HS,CEDEARS,USD
2025-02-14T00:00:00-03:00,17.75,582101.12,17.2,16.7,17.8,MELID,A-24HS,CEDEARS,USD
2025-02-17T00:00:00-03:00,17.1,152457.95,17.3,17.0,17.7,MELID,A-24HS,CEDEARS,USD
2025-02-18T00:00:00-03:00,17.4,332486.75,17.1,17.1,17.55,MELID,A-24HS,CEDEARS,USD
2025-02-19T00:00:00-03:00,17.3,218993.66,17.5,17.25,17.6,MELID,A-24HS,CEDEARS,USD
2025-02-20T00:00:00-03:00,17.6,329535.5,17.2,17.1,17.7,MELID,A-24HS,CEDEARS,USD
2025-02-21T00:00:00-03:00,19.0,1606701.0,18.65,18.6,19.9,MELID,A-24HS,CEDEARS,USD
2025-02-24T00:00:00-03:00,18.55,490441.25,18.7,18.4,19.3,MELID,A-24HS,CEDEARS,USD
2025-02-25T00:00:00-03:00,18.15,203537.95,18.4,17.8,18.8,MELID,A-24HS,CEDEARS,USD
2025-02-26T00:00:00-03:00,18.3,139527.7,18.2,18.0,18.45,MELID,A-24HS,CEDEARS,USD
2025-02-27T00:00:00-03:00,17.8,172601.41,18.15,17.8,18.55,MELID,A-24HS,CEDEARS,USD
2025-02-28T00:00:00-03:00,17.4,167820.7,17.8,17.1,17.8,MELID,A-24HS,CEDEARS,USD
2025-03-05T00:00:00-03:00,17.25,136106.66,17.2,16.9,17.6,MELID,A-24HS,CEDEARS,USD
2025-03-06T00:00:00-03:00,17.25,96431.35,17.2,17.05,17.55,MELID,A-24HS,CEDEARS,USD
2025-03-07T00:00:00-03:00,16.65,323211.56,17.1,15.9,17.4,MELID,A-24HS,CEDEARS,USD
2025-03-10T00:00:00-03:00,16.35,145029.45,16.5,15.9,16.5,MELID,A-24HS,CEDEARS,USD
2025-03-11T00:00:00-03:00,16.7,112807.25,16.4,16.2,16.85,MELID,A-24HS,CEDEARS,USD
2025-03-12T00:00:00-03:00,16.8,107113.75,16.7,16.35,17.05,MELID,A-24HS,CEDEARS,USD
2025-03-13T00:00:00-03:00,16.7,46260.45,16.8,16.4,16.85,MELID,A-24HS,CEDEARS,USD
2025-03-14T00:00:00-03:00,16.8,67312.75,16.85,16.7,17.15,MELID,A-24HS,CEDEARS,USD
2025-03-17T00:00:00-03:00,17.65,150737.91,17.05,17.0,17.75,MELID,A-24HS,CEDEARS,USD
2025-03-18T00:00:00-03:00,16.8,132313.59,17.35,16.5,17.35,MELID,A-24HS,CEDEARS,USD
2025-03-19T00:00:00-03:00,17.3,170024.0,17.2,16.8,17.4,MELID,A-24HS,CEDEARS,USD
2025-03-20T00:00:00-03:00,17.3,44141.45,17.3,17.05,17.5,MELID,A-24HS,CEDEARS,USD
2025-03-21T00:00:00-03:00,17.4,58558.95,17.0,17.0,17.4,MELID,A-24HS,CEDEARS,USD
2025-03-25T00:00:00-03:00,18.2,193324.84,17.85,17.85,18.3,MELID,A-24HS,CEDEARS,USD
2025-03-26T00:00:00-03:00,17.35,97777.7,17.95,17.35,18.2,MELID,A-24HS,CEDEARS,USD
2025-03-27T00:00:00-03:00,17.55,66851.65,17.55,17.25,17.65,MELID,A-24HS,CEDEARS,USD
2025-03-28T00:00:00-03:00,17.2,72988.55,17.45,17.0,17.65,MELID,A-24HS,CEDEARS,USD
2025-03-31T00:00:00-03:00,16.25,186318.2,16.8,15.85,16.8,MELID,A-24HS,CEDEARS,USD
2025-04-01T00:00:00-03:00,15.95,138435.7,16.35,15.9,16.35,MELID,A-24HS,CEDEARS,USD
2025-04-03T00:00:00-03:00,16.2,165490.8,16.0,15.75,16.5,MELID,A-24HS,CEDEARS,USD
2025-04-04T00:00:00-03:00,15.35,176497.55,16.0,15.05,16.0,MELID,A-24HS,CEDEARS,USD
2025-04-07T00:00:00-03:00,14.65,320043.81,15.0,14.5,15.5,MELID,A-24HS,CEDEARS,USD
2025-04-08T00:00:00-03:00,15.2,265521.85,16.05,14.95,16.2,MELID,A-24HS,CEDEARS,USD
2023-01-02T00:00:00-03:00,23.45,513.25,23.0,23.0,23.45,XOMD,A-24HS,CEDEARS,USD
2023-01-03T00:00:00-03:00,21.75,9559.65,23.25,21.7,23.25,XOMD,A-24HS,CEDEARS,USD
2023-01-04T00:00:00-03:00,21.7,1840.35,21.55,21.55,22.0,XOMD,A-24HS,CEDEARS,USD
2023-01-05T00:00:00-03:00,22.65,4464.45,21.7,21.7,22.7,XOMD,A-24HS,CEDEARS,USD
2023-01-06T00:00:00-03:00,23.5,6633.25,23.35,22.7,23.5,XOMD,A-24HS,CEDEARS,USD
2023-01-09T00:00:00-03:00,22.8,2380.45,23.5,22.3,23.5,XOMD,A-24HS,CEDEARS,USD
2023-01-10T00:00:00-03:00,23.0,230.0,23.0,23.0,23.0,XOMD,A-24HS,CEDEARS,USD
2023-01-11T00:00:00-03:00,22.7,5424.1,22.7,22.3,23.4,XOMD,A-24HS,CEDEARS,USD
2023-01-12T00:00:00-03:00,22.9,2042.55,23.25,22.9,23.5,XOMD,A-24HS,CEDEARS,USD
2023-01-13T00:00:00-03:00,23.0,11767.6,22.7,22.7,23.9,XOMD,A-24HS,CEDEARS,USD
2023-01-16T00:00:00-03:00,23.2,10011.35,24.2,23.1,25.2,XOMD,A-24HS,CEDEARS,USD
2023-01-17T00:00:00-03:00,23.2,537.0,23.5,23.1,23.5,XOMD,A-24HS,CEDEARS,USD
2023-01-18T00:00:00-03:00,23.2,389.6,22.55,22.55,22.55,XOMD,A-24HS,CEDEARS,USD
2023-01-19T00:00:00-03:00,25.0,2023.2,24.0,23.95,25.2,XOMD,A-24HS,CEDEARS,USD
2023-01-20T00:00:00-03:00,23.2,1236.6,24.5,23.2,24.5,XOMD,A-24HS,CEDEARS,USD
2023-01-23T00:00:00-03:00,24.0,3276.15,23.2,23.2,25.05,XOMD,A-24HS,CEDEARS,USD
2023-01-24T00:00:00-03:00,24.0,8324.7,25.1,22.7,25.75,XOMD,A-24HS,CEDEARS,USD
2023-01-25T00:00:00-03:00,23.75,1027.2,24.0,23.05,24.0,XOMD,A-24HS,CEDEARS,USD
2023-01-26T00:00:00-03:00,24.3,8931.95,24.3,24.3,25.5,XOMD,A-24HS,CEDEARS,USD
2023-01-27T00:00:00-03:00,23.2,30950.1,24.3,24.0,24.3,XOMD,A-24HS,CEDEARS,USD
2023-01-30T00:00:00-03:00,23.55,14497.45,23.55,23.55,24.05,XOMD,A-24HS,CEDEARS,USD
2023-01-31T00:00:00-03:00,23.75,708.25,23.6,23.55,23.75,XOMD,A-24HS,CEDEARS,USD
2023-02-01T00:00:00-03:00,24.65,2930.1,24.65,23.7,24.65,XOMD,A-24HS,CEDEARS,USD
2023-02-02T00:00:00-03:00,23.05,1695.6,24.65,23.0,24.65,XOMD,A-24HS,CEDEARS,USD
2023-02-03T00:00:00-03:00,23.45,10389.85,23.5,23.1,23.5,XOMD,A-24HS,CEDEARS,USD
2023-02-06T00:00:00-03:00,22.85,342.45,23.0,22.7,23.0,XOMD,A-24HS,CEDEARS,USD
2023-02-07T00:00:00-03:00,24.0,1694.35,23.25,23.1,24.0,XOMD,A-24HS,CEDEARS,USD
2023-02-08T00:00:00-03:00,24.25,1026.2,24.0,22.85,24.0,XOMD,A-24HS,CEDEARS,USD
2023-02-09T00:00:00-03:00,23.7,1937.25,24.5,23.6,25.5,XOMD,A-24HS,CEDEARS,USD
2023-02-10T00:00:00-03:00,25.0,4048.5,25.1,24.2,25.1,XOMD,A-24HS,CEDEARS,USD
2023-02-13T00:00:00-03:00,25.1,1514.7,24.4,24.2,24.6,XOMD,A-24HS,CEDEARS,USD
2023-02-14T00:00:00-03:00,24.5,824.05,25.2,24.2,25.35,XOMD,A-24HS,CEDEARS,USD
2023-02-15T00:00:00-03:00,23.8,1143.05,24.5,23.8,24.5,XOMD,A-24HS,CEDEARS,USD
2023-02-16T00:00:00-03:00,23.95,1155.55,24.15,23.85,24.15,XOMD,A-24HS,CEDEARS,USD
2023-02-17T00:00:00-03:00,25.0,2298.05,23.4,23.2,24.6,XOMD,A-24HS,CEDEARS,USD
2023-02-22T00:00:00-03:00,23.0,2569.2,25.75,23.05,25.75,XOMD,A-24HS,CEDEARS,USD
2023-02-23T00:00:00-03:00,23.9,5301.65,23.0,22.7,23.0,XOMD,A-24HS,CEDEARS,USD
2023-02-24T00:00:00-03:00,22.75,1929.9,22.5,22.5,22.75,XOMD,A-24HS,CEDEARS,USD
2023-02-27T00:00:00-03:00,22.8,409.7,23.0,22.7,23.0,XOMD,A-24HS,CEDEARS,USD
2023-02-28T00:00:00-03:00,22.25,58677.4,23.0,22.25,23.95,XOMD,A-24HS,CEDEARS,USD
2023-03-01T00:00:00-03:00,22.7,4298.5,22.6,22.6,22.95,XOMD,A-24HS,CEDEARS,USD
2023-03-02T00:00:00-03:00,22.95,4845.9,22.75,22.7,22.75,XOMD,A-24HS,CEDEARS,USD
2023-03-03T00:00:00-03:00,23.0,986.05,22.65,22.65,22.9,XOMD,A-24HS,CEDEARS,USD
2023-03-06T00:00:00-03:00,23.2,5710.95,23.0,23.0,24.1,XOMD,A-24HS,CEDEARS,USD
2023-03-07T00:00:00-03:00,23.15,1737.8,23.3,22.95,24.15,XOMD,A-24HS,CEDEARS,USD
2023-03-08T00:00:00-03:00,22.5,1374.7,22.75,22.35,23.35,XOMD,A-24HS,CEDEARS,USD
2023-03-09T00:00:00-03:00,22.7,769.9,22.2,22.2,22.7,XOMD,A-24HS,CEDEARS,USD
2023-03-10T00:00:00-03:00,22.3,3870.5,22.15,22.1,22.8,XOMD,A-24HS,CEDEARS,USD
2023-03-13T00:00:00-03:00,22.0,3392.15,22.0,22.0,22.2,XOMD,A-24HS,CEDEARS,USD
2023-03-14T00:00:00-03:00,23.5,943.75,22.55,22.55,24.0,XOMD,A-24HS,CEDEARS,USD
2023-03-15T00:00:00-03:00,21.2,925.3,21.1,21.1,22.8,XOMD,A-24HS,CEDEARS,USD
2023-03-16T00:00:00-03:00,21.85,537.5,21.2,20.35,21.85,XOMD,A-24HS,CEDEARS,USD
2023-03-17T00:00:00-03:00,21.7,9347.85,20.95,20.5,21.75,XOMD,A-24HS,CEDEARS,USD
2023-03-20T00:00:00-03:00,21.9,7925.9,20.7,20.45,21.9,XOMD,A-24HS,CEDEARS,USD
2023-03-21T00:00:00-03:00,22.9,4146.95,22.0,21.9,23.8,XOMD,A-24HS,CEDEARS,USD
2023-03-22T00:00:00-03:00,22.9,2453.3,22.95,22.0,22.95,XOMD,A-24HS,CEDEARS,USD
2023-03-23T00:00:00-03:00,21.8,2506.9,22.0,21.9,22.1,XOMD,A-24HS,CEDEARS,USD
2023-03-27T00:00:00-03:00,21.75,2861.55,21.9,21.25,22.3,XOMD,A-24HS,CEDEARS,USD
2023-03-28T00:00:00-03:00,21.75,7985.8,21.75,21.75,22.35,XOMD,A-24HS,CEDEARS,USD
2023-03-29T00:00:00-03:00,23.4,2369.3,22.2,22.15,23.5,XOMD,A-24HS,CEDEARS,USD
2023-03-30T00:00:00-03:00,22.5,407.45,22.4,22.4,23.35,XOMD,A-24HS,CEDEARS,USD
2023-03-31T00:00:00-03:00,22.55,3098.4,22.4,22.4,22.7,XOMD,A-24HS,CEDEARS,USD
2023-04-03T00:00:00-03:00,24.0,3886.5,23.4,23.4,24.0,XOMD,A-24HS,CEDEARS,USD
2023-04-04T00:00:00-03:00,24.0,2878.15,24.15,23.4,24.25,XOMD,A-24HS,CEDEARS,USD
2023-04-05T00:00:00-03:00,24.9,1845.2,23.5,23.4,25.0,XOMD,A-24HS,CEDEARS,USD
2023-04-10T00:00:00-03:00,23.75,3576.4,25.0,23.5,25.0,XOMD,A-24HS,CEDEARS,USD
2023-04-11T00:00:00-03:00,24.0,6403.6,23.8,23.75,23.95,XOMD,A-24HS,CEDEARS,USD
2023-04-12T00:00:00-03:00,23.6,1874.4,23.5,23.5,23.9,XOMD,A-24HS,CEDEARS,USD
2023-04-13T00:00:00-03:00,24.4,1676.95,23.8,23.5,24.4,XOMD,A-24HS,CEDEARS,USD
2023-04-14T00:00:00-03:00,23.95,2067.45,24.2,23.8,24.2,XOMD,A-24HS,CEDEARS,USD
2023-04-17T00:00:00-03:00,24.0,2297.05,23.95,23.75,25.0,XOMD,A-24HS,CEDEARS,USD
2023-04-18T00:00:00-03:00,23.85,5067.2,24.8,24.0,25.0,XOMD,A-24HS,CEDEARS,USD
2023-04-19T00:00:00-03:00,24.1,5768.6,23.9,23.9,24.9,XOMD,A-24HS,CEDEARS,USD
2023-04-20T00:00:00-03:00,23.55,164.25,23.35,23.35,23.55,XOMD,A-24HS,CEDEARS,USD
2023-04-21T00:00:00-03:00,24.6,1459.2,24.0,23.05,25.25,XOMD,A-24HS,CEDEARS,USD
2023-04-24T00:00:00-03:00,25.3,8314.75,25.6,24.15,25.6,XOMD,A-24HS,CEDEARS,USD
2023-04-25T00:00:00-03:00,25.6,4488.45,23.9,23.9,25.65,XOMD,A-24HS,CEDEARS,USD
2023-04-26T00:00:00-03:00,23.75,3312.2,23.2,23.1,24.0,XOMD,A-24HS,CEDEARS,USD
2023-04-27T00:00:00-03:00,23.8,1195.95,24.9,23.7,24.9,XOMD,A-24HS,CEDEARS,USD
2023-04-28T00:00:00-03:00,24.6,2698.8,24.85,24.5,25.0,XOMD,A-24HS,CEDEARS,USD
2023-05-02T00:00:00-03:00,24.3,10646.4,22.8,22.8,22.95,XOMD,A-24HS,CEDEARS,USD
2023-05-03T00:00:00-03:00,22.65,2264.55,24.0,22.6,24.0,XOMD,A-24HS,CEDEARS,USD
2023-05-04T00:00:00-03:00,22.05,1767.2,22.3,22.05,23.0,XOMD,A-24HS,CEDEARS,USD
2023-05-05T00:00:00-03:00,24.0,781.5,23.05,23.0,24.15,XOMD,A-24HS,CEDEARS,USD
2023-05-08T00:00:00-03:00,23.4,2760.35,24.0,23.5,24.5,XOMD,A-24HS,CEDEARS,USD
2023-05-09T00:00:00-03:00,22.65,2864.15,23.0,22.65,23.4,XOMD,A-24HS,CEDEARS,USD
2023-05-10T00:00:00-03:00,22.6,453.95,22.5,22.2,23.45,XOMD,A-24HS,CEDEARS,USD
2023-05-11T00:00:00-03:00,22.3,1190.9,22.6,22.3,23.1,XOMD,A-24HS,CEDEARS,USD
2023-05-12T00:00:00-03:00,22.8,848.6,23.0,22.5,23.1,XOMD,A-24HS,CEDEARS,USD
2023-05-15T00:00:00-03:00,22.5,3003.95,22.4,21.7,22.55,XOMD,A-24HS,CEDEARS,USD
2023-05-16T00:00:00-03:00,22.95,1965.9,21.6,21.5,22.0,XOMD,A-24HS,CEDEARS,USD
2023-05-17T00:00:00-03:00,22.7,3124.75,22.0,21.6,22.7,XOMD,A-24HS,CEDEARS,USD
2023-05-18T00:00:00-03:00,22.2,5233.35,21.75,21.75,22.25,XOMD,A-24HS,CEDEARS,USD
2023-05-19T00:00:00-03:00,22.8,2789.75,22.45,22.05,23.45,XOMD,A-24HS,CEDEARS,USD
2023-05-22T00:00:00-03:00,22.6,3099.1,22.2,22.0,22.65,XOMD,A-24HS,CEDEARS,USD
2023-05-23T00:00:00-03:00,22.3,740.5,22.6,22.25,22.9,XOMD,A-24HS,CEDEARS,USD
2023-05-24T00:00:00-03:00,22.5,724.2,23.3,22.5,23.3,XOMD,A-24HS,CEDEARS,USD
2023-05-29T00:00:00-03:00,22.6,1370.45,21.8,21.0,22.55,XOMD,A-24HS,CEDEARS,USD
2023-05-30T00:00:00-03:00,22.35,681.5,22.5,21.6,22.5,XOMD,A-24HS,CEDEARS,USD
2023-05-31T00:00:00-03:00,21.4,559.3,22.0,21.35,22.0,XOMD,A-24HS,CEDEARS,USD
2023-06-01T00:00:00-03:00,22.1,732.45,21.25,21.15,22.2,XOMD,A-24HS,CEDEARS,USD
2023-06-02T00:00:00-03:00,22.35,11418.8,22.1,21.65,22.1,XOMD,A-24HS,CEDEARS,USD
2023-06-05T00:00:00-03:00,22.15,3001.25,22.0,22.0,22.35,XOMD,A-24HS,CEDEARS,USD
2023-06-06T00:00:00-03:00,21.85,3467.15,22.0,21.8,22.15,XOMD,A-24HS,CEDEARS,USD
2023-06-07T00:00:00-03:00,23.05,3999.35,22.4,21.65,23.0,XOMD,A-24HS,CEDEARS,USD
2023-06-08T00:00:00-03:00,22.4,1511.0,24.0,22.35,24.0,XOMD,A-24HS,CEDEARS,USD
2023-06-09T00:00:00-03:00,22.8,3856.85,22.55,22.05,22.8,XOMD,A-24HS,CEDEARS,USD
2023-06-12T00:00:00-03:00,22.35,3201.95,23.55,22.2,23.55,XOMD,A-24HS,CEDEARS,USD
2023-06-13T00:00:00-03:00,23.3,2461.0,22.75,22.3,23.45,XOMD,A-24HS,CEDEARS,USD
2023-06-14T00:00:00-03:00,22.8,1162.35,22.25,22.2,22.3,XOMD,A-24HS,CEDEARS,USD
2023-06-15T00:00:00-03:00,22.05,489.9,22.65,21.85,22.65,XOMD,A-24HS,CEDEARS,USD
2023-06-16T00:00:00-03:00,22.5,670.1,22.05,22.0,22.6,XOMD,A-24HS,CEDEARS,USD
2023-06-21T00:00:00-03:00,22.2,333.35,22.25,22.2,22.25,XOMD,A-24HS,CEDEARS,USD
2023-06-22T00:00:00-03:00,22.25,3612.7,22.2,21.6,22.25,XOMD,A-24HS,CEDEARS,USD
2023-06-23T00:00:00-03:00,21.85,2200.25,21.85,21.75,21.85,XOMD,A-24HS,CEDEARS,USD
2023-06-26T00:00:00-03:00,22.3,200.7,22.3,22.3,22.3,XOMD,A-24HS,CEDEARS,USD
2023-06-27T00:00:00-03:00,22.15,1581.05,22.45,22.15,23.0,XOMD,A-24HS,CEDEARS,USD
2023-06-28T00:00:00-03:00,21.6,2000.35,22.3,21.55,22.35,XOMD,A-24HS,CEDEARS,USD
2023-06-29T00:00:00-03:00,22.8,1024.2,22.05,22.05,22.3,XOMD,A-24HS,CEDEARS,USD
2023-06-30T00:00:00-03:00,23.5,4511.3,22.8,22.25,23.4,XOMD,A-24HS,CEDEARS,USD
2023-07-03T00:00:00-03:00,22.2,2293.9,22.5,22.5,22.75,XOMD,A-24HS,CEDEARS,USD
2023-07-04T00:00:00-03:00,23.2,185.6,23.2,23.2,23.2,XOMD,A-24HS,CEDEARS,USD
2023-07-05T00:00:00-03:00,22.4,896.05,22.6,22.25,22.6,XOMD,A-24HS,CEDEARS,USD
2023-07-06T00:00:00-03:00,21.8,1062.3,22.25,21.0,22.25,XOMD,A-24HS,CEDEARS,USD
2023-07-07T00:00:00-03:00,21.95,368.25,21.5,21.45,22.0,XOMD,A-24HS,CEDEARS,USD
2023-07-10T00:00:00-03:00,22.6,532.1,22.0,21.8,22.6,XOMD,A-24HS,CEDEARS,USD
2023-07-11T00:00:00-03:00,22.45,603.15,22.35,22.0,22.35,XOMD,A-24HS,CEDEARS,USD
2023-07-12T00:00:00-03:00,22.75,991.65,22.3,22.0,22.75,XOMD,A-24HS,CEDEARS,USD
2023-07-13T00:00:00-03:00,22.95,6027.25,22.1,22.0,22.45,XOMD,A-24HS,CEDEARS,USD
2023-07-14T00:00:00-03:00,21.9,2479.7,21.75,21.4,22.15,XOMD,A-24HS,CEDEARS,USD
2023-07-17T00:00:00-03:00,21.6,1804.35,21.4,21.4,21.65,XOMD,A-24HS,CEDEARS,USD
2023-07-18T00:00:00-03:00,21.5,1833.35,21.4,20.95,21.65,XOMD,A-24HS,CEDEARS,USD
2023-07-19T00:00:00-03:00,21.8,1696.2,21.6,21.6,22.45,XOMD,A-24HS,CEDEARS,USD
2023-07-20T00:00:00-03:00,22.1,4777.2,21.65,21.65,22.05,XOMD,A-24HS,CEDEARS,USD
2023-07-21T00:00:00-03:00,21.95,921.95,22.2,21.4,22.2,XOMD,A-24HS,CEDEARS,USD
2023-07-24T00:00:00-03:00,22.2,1865.25,22.5,22.4,22.5,XOMD,A-24HS,CEDEARS,USD
2023-07-25T00:00:00-03:00,22.3,3959.0,22.45,22.2,22.95,XOMD,A-24HS,CEDEARS,USD
2023-07-26T00:00:00-03:00,22.0,2560.15,23.35,22.0,23.35,XOMD,A-24HS,CEDEARS,USD
2023-07-27T00:00:00-03:00,22.1,3752.0,22.4,22.1,22.5,XOMD,A-24HS,CEDEARS,USD
2023-07-28T00:00:00-03:00,21.9,2587.45,22.95,21.6,22.95,XOMD,A-24HS,CEDEARS,USD
2023-07-31T00:00:00-03:00,23.3,4631.95,22.7,22.45,23.3,XOMD,A-24HS,CEDEARS,USD
2023-08-01T00:00:00-03:00,22.85,2529.7,22.65,21.85,22.8,XOMD,A-24HS,CEDEARS,USD
2023-08-02T00:00:00-03:00,22.85,1219.9,23.0,22.2,23.4,XOMD,A-24HS,CEDEARS,USD
2023-08-03T00:00:00-03:00,23.15,1525.0,22.85,22.85,22.95,XOMD,A-24HS,CEDEARS,USD
2023-08-04T00:00:00-03:00,23.8,7512.85,23.9,22.5,25.0,XOMD,A-24HS,CEDEARS,USD
2023-08-07T00:00:00-03:00,22.75,593.45,23.8,22.65,23.8,XOMD,A-24HS,CEDEARS,USD
2023-08-08T00:00:00-03:00,22.7,6135.45,23.0,22.0,23.55,XOMD,A-24HS,CEDEARS,USD
2023-08-09T00:00:00-03:00,23.6,6979.0,22.85,22.85,24.0,XOMD,A-24HS,CEDEARS,USD
2023-08-10T00:00:00-03:00,24.15,2711.25,22.45,22.45,24.15,XOMD,A-24HS,CEDEARS,USD
2023-08-11T00:00:00-03:00,24.1,1678.6,24.85,23.7,24.85,XOMD,A-24HS,CEDEARS,USD
2023-08-14T00:00:00-03:00,23.35,4621.65,24.9,23.3,24.9,XOMD,A-24HS,CEDEARS,USD
2023-08-15T00:00:00-03:00,24.8,561.2,24.0,22.05,24.0,XOMD,A-24HS,CEDEARS,USD
2023-08-16T00:00:00-03:00,24.8,3239.05,24.6,24.5,24.75,XOMD,A-24HS,CEDEARS,USD
2023-08-17T00:00:00-03:00,22.75,1567.1,23.5,23.25,23.5,XOMD,A-24HS,CEDEARS,USD
2023-08-18T00:00:00-03:00,23.6,466.3,23.1,22.75,23.3,XOMD,A-24HS,CEDEARS,USD
2023-08-22T00:00:00-03:00,23.75,3907.95,23.05,23.0,24.3,XOMD,A-24HS,CEDEARS,USD
2023-08-23T00:00:00-03:00,23.25,1382.85,22.9,22.45,23.55,XOMD,A-24HS,CEDEARS,USD
2023-08-24T00:00:00-03:00,23.1,2052.1,22.9,22.4,24.0,XOMD,A-24HS,CEDEARS,USD
2023-08-25T00:00:00-03:00,24.1,2062.25,23.0,22.75,24.15,XOMD,A-24HS,CEDEARS,USD
2023-08-28T00:00:00-03:00,24.4,2541.6,24.3,23.3,24.4,XOMD,A-24HS,CEDEARS,USD
2023-08-29T00:00:00-03:00,23.5,459.8,24.4,23.3,24.4,XOMD,A-24HS,CEDEARS,USD
2023-08-30T00:00:00-03:00,23.85,6781.3,24.0,23.4,24.0,XOMD,A-24HS,CEDEARS,USD
2023-08-31T00:00:00-03:00,23.75,1457.35,23.8,23.3,24.3,XOMD,A-24HS,CEDEARS,USD
2023-09-01T00:00:00-03:00,24.25,3437.75,24.1,23.55,24.5,XOMD,A-24HS,CEDEARS,USD
2023-09-04T00:00:00-03:00,24.1,8561.95,23.5,23.5,25.6,XOMD,A-24HS,CEDEARS,USD
