actor_handle,uri,text,created_at,likes,reposts,replies,sentiment_vader,interpretacion_sentimiento
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lkohmsgxkr2b,"Quick take on Labour’s announcements today to tacke worklessness:
— After years of dithering by multiple governments, any action is welcome
— The rest of Labour’s economic agenda may well sabotage this effort

More in my @economist.com leader:
www.economist.com/leaders/202...",2025-03-18 20:03:21.312658+00:00,14,2,3,0.0516,Positivo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lkodxbmbjc26,"Amid a flurry of book reviews calling the Abundance liberals too neoliberal, I've—valiantly—taken the other side to encourage them to lean further in a markets-y direction.

My review for @economist.com of Abundance and Why Nothing Works ⬇️

www.economist.com/finance-and-...",2025-03-18 18:57:37.856000+00:00,17,3,0,0.5106,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkeqn7u7u22c,"Among the material devastation to everyday people, Senate Dems have now blown a hole in their ability to work with the House.

We had an agreed upon plan, House took immense risk, then Senate turned around midway and destroyed it w/ a fear-based, inexplicable abdication.

They own what happens next.",2025-03-14 23:18:01.737000+00:00,132222,25965,5958,-0.5719,Negativo
aoc.bsky.social,at://did:plc:7prh6raya2ntwnpyzte5u5hc/app.bsky.feed.post/3lkepqvflws2w,These are the same Senate Democrats who lectured the base for years about the importance of preserving the filibuster so it would still be available when Democrats were in the minority,2025-03-14 23:02:11.248000+00:00,24187,4615,370,0.3612,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkep3jemoc2c,"Cool so what happens if GOP attach a national abortion ban to a CR? You'll vote for that too?

🚮",2025-03-14 22:50:13.989000+00:00,87993,14224,5271,-0.3939,Negativo
economist.com,at://did:plc:bonfenuobglfiguxubvmcrow/app.bsky.feed.post/3lkeauyvqh22s,"The Economist's cover story this week is essentially a guide for how Europe could wage economic war on America if needed. Which for a publication as Atlantacist as us is uh, something
www.economist.com/briefing/202...
From The Economist",2025-03-14 18:36:03.012000+00:00,68,21,4,-0.5994,Negativo
economist.com,at://did:plc:fqg2krki2lw3b6rex2jtrkos/app.bsky.feed.post/3lke76nzo3s2y,"The new economics of nativism
www.economist.com/finance-and-...",2025-03-14 18:05:39.668000+00:00,21,9,3,0.0,Neutral
aoc.bsky.social,at://did:plc:ihpglfqq3dapqjmwl2ntktil/app.bsky.feed.post/3lkdz4z4alk27,"Extraordinary moment — Nancy Pelosi issues a statement calling on Democratic senators to reject the House funding bill, i.e. to defy Chuck Schumer.

""Democratic senators should listen to the women,"" she says, referring to Murray/DeLauro who want a 1-month stopgap bill instead.",2025-03-14 16:17:21.722000+00:00,43437,9815,1134,-0.34,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkduskfjpk2x,"KEEP CALLING. PEEL OFF ALL DEM SENATORS YOU CAN.

☎️: (202) 224-3121

Tell them to vote NO on Cloture and NO on CR. Vote is pushed to after 1:15ish for now. Situation is fluid. 

The only public YES votes are Schumer and Fetterman. They need 7-8 total. KEEP CALLING.

Call retiring Senators too!",2025-03-14 14:59:55.791000+00:00,68092,20217,3123,-0.4069,Negativo
economist.com,at://did:plc:hv44fkzpsbhlpsnh7d5ilt4r/app.bsky.feed.post/3lkdsg34h5s27,"If the peace deal collapses, fighting could quickly engulf the country. Worse still, it could merge with Sudan’s civil war across the border 👇

www.economist.com/middle-east-...",2025-03-14 14:17:09.627000+00:00,13,5,0,-0.802,Negativo
economist.com,at://did:plc:psxf6wrijwkudvi2etmxsess/app.bsky.feed.post/3lkdqya5v2c2i,"DeepSeek is free, fast and still best in class. Geopolitics and censorship are making potential users cautious - but not putting them off entirely",2025-03-14 13:51:31.413000+00:00,22,5,4,0.5499,Positivo
economist.com,at://did:plc:psxf6wrijwkudvi2etmxsess/app.bsky.feed.post/3lkdpp6mpjk2e,"www.economist.com/leaders/2025... Dismissing Manus by noting that it's just an assemblage of off-the-shelf models and tools misses the point: now that you can push the frontier by assembling off the shelf models and tools, the ""AI safety"" conversation needs to change rapidly",2025-03-14 13:28:34.070000+00:00,28,12,0,0.2263,Positivo
economist.com,at://did:plc:xywusxnkbs2lro65vj6gksiu/app.bsky.feed.post/3lkdbxgvhbs2t,"About three quarters of aid spending goes on something that doesn't work: trying to make poor countries rich by spending money. Only a quarter is humanitarian relief and health funding

www.economist.com/finance-and-...",2025-03-14 09:22:38.795000+00:00,18,6,2,0.5574,Positivo
economist.com,at://did:plc:e4im47sn5kpw4ljt2ookgwo3/app.bsky.feed.post/3lkd7gftr5k2w,"Everything you need to know about the European nuclear deterrence debate, and what options really lie ahead for Macron, Starmer, Merz, Tusk and other Europeans. By my colleague @shashj.bsky.social 

www.economist.com/internationa...",2025-03-14 08:37:19.780000+00:00,121,35,9,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkcm6nlkx22i,"A YES on cloture is a YES for the bill.

Do not let anyone play games with you.",2025-03-14 02:52:58.373000+00:00,97139,17076,2328,0.7032,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkclsqapqc2i,"I think some in the Senate have convinced themselves that the backlash to folding will be limited to “the left” and therefore ignorable.

Those people are deeply and profoundly misreading the moment and the stakes.

Virtually every swing district House Dem walked the plank to vote NO for a reason.",2025-03-14 02:46:18.509000+00:00,134667,25039,5203,-0.4824,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkcfp67hcs2u,"New Yorkers: Call Sen. Gillibrand’s office to vote NO on cloture and NO on the Republican Spending Bill.

They vote in the morning.
☎️: (202) 224-4451",2025-03-14 00:56:56.478000+00:00,31774,8141,1063,-0.7065,Negativo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkcdggnras2a,"AOC: It is almost unthinkable why Senate Democrats would vote to to hand the few pieces of leverage that we have away for free when we've been sent here to protect social security, protect medicaid, and protect medicare.",2025-03-14 00:16:15.863000+00:00,33785,7399,824,0.9403,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkbzb5qzdk2u,I’ll be on CNN at 6 with @jaketapper.bsky.social to discuss Senate Democrats’ responsibility to protect the federal government and vote NO on cloture and the GOP spending bill,2025-03-13 21:14:21.341000+00:00,25138,2825,1251,-0.0857,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkbrgm5rvk2u,"CALLS ARE WORKING - it has bought us precious time, but we NEED to keep the pressure up.

Tomorrow is the cloture vote.

KEEP CALLING: (202) 224-3121 ☎️☎️☎️

Tell your Dem Senator to vote NO on Cloture and NO on the Republican spending bill.

Do NOT assume your Senator will be good on this. Trust me.",2025-03-13 18:54:14.278000+00:00,34078,11829,1502,0.0132,Neutral
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lkbq5b4os22k,There is no point whingeing about Donald Trump’s frenetic foreign policy. America’s bullied allies need to toughen up econ.st/3FwcIEb,2025-03-13 18:31:06.957000+00:00,103,16,12,-0.7351,Negativo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lkbpa2ijcb2u,"Britain's rise in worklessness has been five-year slow-motion disaster. Not far off a million more people are out of work and not looking, versus 2019.

I wrote a chunky piece on this for @economist.com, but wanted to draw out a few specific bits here (🧵)

www.economist.com/britain/202...",2025-03-13 18:14:46.885280+00:00,23,8,3,-0.3716,Negativo
economist.com,at://did:plc:kyw6ixvyu2ntuesu4waayf5n/app.bsky.feed.post/3lkawa6rjnc2o,"Our poll of Ukraine is now in (N=1000). Mr Zelensky approval at >70%, very few want elections before peace. But also suggests 58% will not want Ukraine to concede territory, and that many also expect the war to end within the year ->
www.economist.com/europe/2025/... by  @olliecarroll.bsky.social",2025-03-13 10:47:27.889000+00:00,608,141,23,-0.4756,Negativo
aoc.bsky.social,at://did:plc:o4pdps2jkn7uhrdgadni7djk/app.bsky.feed.post/3lkaffwffxs2d,"the tesla protest might objectively be among the most successful in history already just in terms of immediate response, if you consider they forced the world’s most powerful person & its most wealthy to fully degrade themselves like used car salesmen on live TV while the whole world watched agog.",2025-03-13 05:46:26.819000+00:00,23142,4082,269,0.8151,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lk6rnjzzz22m,"It should be very clear to every Senate Democrat that any vote for Cloture will also be considered a vote for the bill.

People aren’t going to be tricked with procedural games.

They know exactly what is going on.

Defend Medicaid.
Vote NO on Cloture.
NO on bill.",2025-03-12 14:20:07.725000+00:00,19619,4935,443,-0.5534,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lk6rmsh7pk2m,"🚨 Everyone needs to call their Dem Senator right now. They are starting to cave.

Tell them:
1. Vote NO on Cloture 
AND
2. Vote NO on the Republican spending bill.

Don’t let them pivot to reconciliation. GOP doesn’t need Dem votes on that and they know it.

TODAY is the showdown.
🤳🏽: (202) 224-3121",2025-03-12 14:19:42.990000+00:00,55411,19347,2685,-0.7065,Negativo
economist.com,at://did:plc:mj5h6johygkjaoo3dg5q23lm/app.bsky.feed.post/3lk5xmhzzzc2o,"“The talks in Jeddah lasted several hours. According to participants, the Ukrainians opened with Zelensky’s idea for partial ceasefire. The Americans countered with the idea of a complete ceasefire…an initial 30 days, renewable if both combatants agree” www.economist.com/europe/2025/...",2025-03-12 06:34:14.782000+00:00,126,29,9,0.0,Neutral
economist.com,at://did:plc:jipommeyosswbzw2k32vcjhp/app.bsky.feed.post/3lk4rqb4etk2x,"Which countries are most exposed to cuts to US foreign aid? Those who rely heavily on health funding, and which are least able to replace this. 

www.economist.com/graphic-deta...",2025-03-11 19:16:19.549000+00:00,31,17,2,-0.469,Negativo
economist.com,at://did:plc:jgdr43ovl2qf6lwmpmr35ocw/app.bsky.feed.post/3lk4jdw54f22t,"Britain has been quietly making significant progress in women's representation across business and politics. 
Data for all 29 OECD countries in our annual glass-ceiling index 👇
www.economist.com/graphic-deta...",2025-03-11 16:46:15.450000+00:00,91,24,2,0.5574,Positivo
economist.com,at://did:plc:e4im47sn5kpw4ljt2ookgwo3/app.bsky.feed.post/3ljrxmyfw3s2w,"“We need to be clear: while the American people may still be our friends, the Trump administration is no longer our ally”

François Hollande’s guest essay in @economist.com 

economist.com/by-invitatio...",2025-03-07 12:02:35.088000+00:00,191,69,9,0.5423,Positivo
economist.com,at://did:plc:kyw6ixvyu2ntuesu4waayf5n/app.bsky.feed.post/3ljrurnpbkk22,"In 2024, Russia seized less than half a percent of Ukrainian land at the cost of about 100,000 lives, new estimates of casualties and my calculations suggest. My take on the latest data:
www.economist.com/graphic-deta...",2025-03-07 11:11:30.410000+00:00,50,22,2,0.0,Neutral
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3ljqn622vpd2r,"AOC: It's really because Republicans— they’re very thin skinned and they're very sensitive, and their feelings are very easily hurt. And so they have to vote on censure resolutions.",2025-03-06 23:22:36.190000+00:00,26290,4286,691,-0.2466,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ljqcgl6w7s2h,"It has been a transformative week for Sir Keir Starmer. The prime minister has sketched a new role for Britain in the world—but he must get radical at home, too econ.st/3XwW1P8",2025-03-06 20:10:31.574000+00:00,127,22,6,0.0,Neutral
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3ljq4tpko7s2r,"Governments worldwide are bracing for Donald Trump’s transactional, “show me the money” approach to statecraft to become a global norm, as old rules and institutions crumble. A sobering edition of The Telegram, reported from D.C. and NYC 
economist.com/internationa...
from The Economist",2025-03-06 18:30:29.916000+00:00,34,14,8,-0.2023,Negativo
economist.com,at://did:plc:bhb72yhjemgz7yfhm6oeui7m/app.bsky.feed.post/3ljpuilj24k2q,"Beauty routines with a side of Trump, raw milk lattes and “Make America Hot Again” parties: in the lucrative world of fashion and lifestyle influencing, conservatism is gaining clout. For this week's issue of @economist.com, I met the women giving MAGA a makeover www.economist.com/united-state...",2025-03-06 16:01:06.642000+00:00,7,5,5,0.8934,Positivo
economist.com,at://did:plc:5jxq665jzrekunbjdjgixupa/app.bsky.feed.post/3ljptt5fvo225,"Are the Liberals back? I took a look at their polling surge with our Canada correspondent, Rob Russo: www.economist.com/the-americas...",2025-03-06 15:49:07.210000+00:00,148,13,6,-0.5574,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ljpqjkoaks2x,Foreign aid’s demise will be brutal and chaotic. But it offers an opportunity to rethink an inefficient system that has long needed an overhaul econ.st/4kqbjyW,2025-03-06 14:50:04.332000+00:00,82,9,66,0.0129,Neutral
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ljpdr3crbk2c,"Investors, consumers and companies are showing the first signs of souring on Donald Trump’s vision. With his aggressive and erratic protectionism, he is playing with fire econ.st/41tx87X",2025-03-06 11:01:38.007000+00:00,495,212,48,-0.0516,Negativo
economist.com,at://did:plc:luw7pcqimp4xchky7hdkvzvd/app.bsky.feed.post/3ljpb3xwqx22k,"Can Friedrich Merz get Europe out of its funk?

My Charlemagne this week on the budding Merz-mentum (sorry) changing the mood in the EU.

www.economist.com/europe/2025/...",2025-03-06 10:14:02.371000+00:00,74,15,8,-0.0772,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlypr3k6k2z,Some have walked out I believe.,2025-03-05 03:06:03.387000+00:00,336,2,44,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljly7b3xy22z,"Trump backed GOP into a big corner with his “balanced budget” point.

The ONLY way House GOP could even think about upholding their “no cuts to Medicaid” swing seat promises and their spending cut mandates is deficit spending and bad math.

Now they have to gut Medicaid & hand it to Elon in public.",2025-03-05 02:56:49.752000+00:00,30663,4539,1187,-0.5574,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlxog2vbk2z,This list is so long and taking up so much real estate in his speech it’s almost like they want to distract from their massive cuts to Medicaid,2025-03-05 02:47:24.535000+00:00,83232,11615,1903,-0.2862,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlxbfevrk2z,Protect your peace.,2025-03-05 02:40:07.605000+00:00,64042,3755,1311,0.7269,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlx2qxuvc2z,He usually tries to at least open with broad vague lines that are “hard” to not clap for. He’s not even trying this time around.,2025-03-05 02:36:24.882000+00:00,16731,885,591,-0.1027,Negativo
aoc.bsky.social,at://did:plc:n74wy26n6klbv7xgrndeog7s/app.bsky.feed.post/3ljlx2dxjnk2d,Yeah thanking the Supreme Court for his excesses may not have the effect he hopes for.,2025-03-05 02:36:11.239000+00:00,4883,322,42,0.8225,Positivo
aoc.bsky.social,at://did:plc:pwsjq3xnal6auzgeqho4ecw7/app.bsky.feed.post/3ljlwyl7oa22p,Trump whining that Democrats wouldn't applaud him even if he cured a disease and then a second later bragging about withdrawing from the World Health Organization,2025-03-05 02:35:11.737000+00:00,13508,1828,196,-0.5236,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlw2kbw222z,Put your Joint Address questions here and I’ll see if I can answer some as I go ⬇️,2025-03-05 02:18:24.128000+00:00,15218,1307,3994,0.0,Neutral
aoc.bsky.social,at://did:plc:u4mkozlkynxgdnsxaric2ieq/app.bsky.feed.post/3ljldb32yms2a,"when Elon Musk started recruiting for DOGE last November, he said the work would be “tedious” and “compensation is zero""

now it turns out some DOGE operatives are earning six-figure salaries, one as high as $195,200, as much as a civil servant can legally make

www.wired.com/story/doge-g...",2025-03-04 20:42:01.959000+00:00,6387,2399,213,0.1027,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlccebvjs2z,"SOTU seats are not assigned. There are general seating areas for each body (House, Senate, SCOTUS,etc) but there are honored seats for each party’s leadership and they’re even trying to squat those.

If it doesn’t sort out, be aware you may see applause on both sides of the aisle but they may be GOP",2025-03-04 20:24:51.436000+00:00,14014,2285,835,0.872,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljlc36jh7k2z,Already hearing that Republican members have been showing up to the House floor trying to take up the Dem side seats for the joint address 💀,2025-03-04 20:20:50.511000+00:00,24756,3487,2040,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljl2xw34v22z,Yep we’ll likely upload to YouTube afterwards,2025-03-04 18:13:44.797000+00:00,231,2,14,0.296,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljl2nsya5s2z,I’m not going to the Joint Address. I will be live posting and chatting with you all here instead. Then going on IG Live after.,2025-03-04 18:08:06.009000+00:00,169007,16257,8611,0.0,Neutral
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ljddplkdjk2r,"In the corridors of political Kyiv, officials are largely stunned by the ferocity of the American treatment towards their leader.

Among those strategising about what to do next, the key question is why did it happen? Two main theories are circulating econ.st/43hV2WP",2025-03-01 16:28:51.094000+00:00,129,31,59,-0.2732,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ljbei7bvts2m,"If you were in Congress, what would you do for the State of the Union? What do you think Dems should do?",2025-02-28 21:37:17.615000+00:00,44885,4426,36187,0.0,Neutral
economist.com,at://did:plc:5jxq665jzrekunbjdjgixupa/app.bsky.feed.post/3ljawsyo2dk2q,"After the AfD's surge on Sunday, far right parties are the most voted-for of any grouping in Europe, for the first time in history: www.economist.com/graphic-deta...",2025-02-28 17:32:47.388000+00:00,662,287,51,0.4019,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lj6q6ekqpk2k,"If you want a good life, inheriting is becoming nearly as important as working. That is dangerous for capitalism and society econ.st/3QDUfYu",2025-02-27 20:28:33.267000+00:00,176,53,12,0.2263,Positivo
economist.com,at://did:plc:bonfenuobglfiguxubvmcrow/app.bsky.feed.post/3lj6fbyfymc2h,"Good piece by Mark Greenblatt, one of the fired inspector generals, in this week's ""By Invitation"" section of The Economist, on why the firing of IGs is so worrying: 

Donald Trump should not replace us with his stooges, warns a fired inspector-general
www.economist.com/by-invitatio...",2025-02-27 17:13:43.611000+00:00,54,24,6,-0.8811,Negativo
economist.com,at://did:plc:gn6mkok3lpf2nb3iqmkaev67/app.bsky.feed.post/3lj6dxxzq6c27,"Did some of the maths in this week's The @economist.com on EU defence spending and Ukraine aid if America withdraws. 

Doable, but requires putting a lot of money on the table. www.economist.com/europe/2025/...",2025-02-27 16:50:13.922000+00:00,200,59,14,0.0516,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lj6detw4hk2v,"A mafia-like struggle for global power has begun, with rules that do not suit America. Other countries are already planning for a lawless era econ.st/3DbeFFe",2025-02-27 16:39:32.055000+00:00,228,78,22,-0.3182,Negativo
economist.com,at://did:plc:pph7kpffzisvspkqf3o4r76o/app.bsky.feed.post/3lj6bgzbyas2b,"Israel and Hamas both seem willing to extend the Gaza ceasefire by a few weeks. But buying more time for phase-two talks does not mean those talks will succeed: they will run up against a familiar problem, that both sides have incompatible demands. www.economist.com/middle-east-...",2025-02-27 16:04:57.335000+00:00,18,3,0,0.2732,Positivo
economist.com,at://did:plc:jcksceh5aahrpmcbidzwh6sh/app.bsky.feed.post/3lj6a2zfbq22k,"I wrote about the latest Democracy index from EIU. 2024 was a great year for polling-booth manufacturers, but less so for global democracy

www.economist.com/interactive/...",2025-02-27 15:40:21.046000+00:00,61,20,5,0.3716,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lj67i442cc2e,"Some sad news to share: John Parker, one of The Economist’s finest correspondents, has died at the age of 70.

At a time of global upheaval the world has lost one of the people best able to interpret momentous change. We remember his lengthy career econ.st/4kjEOm4",2025-02-27 15:29:46.357000+00:00,89,7,0,-0.3818,Negativo
economist.com,at://did:plc:luw7pcqimp4xchky7hdkvzvd/app.bsky.feed.post/3lj63mfnn6c2s,"Europe is desperately–and justifiably–keen to be a party to Ukraine peace talks.

In practice it will be allowed ONE envoy to face off against Trump and Putin.

Who should it be?
Charlemagne this week considers the main candidates. Should it be Costa? Macron? Tusk?

www.economist.com/europe/2025/...",2025-02-27 14:20:35.618000+00:00,31,5,11,0.7998,Positivo
economist.com,at://did:plc:stnvqwajs5ifq6ooi3amaslh/app.bsky.feed.post/3lj62wrqlis2d,"Can Europe confront Vladimir Putin’s Russia on its own? 
This is the question we asked in this week's International pages of @economist.com 
 
The answer is grim. A short 🧵",2025-02-27 14:08:30.103000+00:00,45,10,12,-0.6597,Negativo
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3lj4qwpucfs2q,"No, Pres Trump wooing Putin is not the same as Nixon going to China. My column on Trumpworld’s claims that their hero is about to split Russia from China. Actually, the main split is between the U.S. and western allies
www.economist.com/internationa...
from The Economist",2025-02-27 01:36:50.958000+00:00,132,29,7,0.5574,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lj2foddnek24,"This vote was to start the process of the cuts. It WILL come back for a final vote.

There are some chances to slow or potentially stop it. Need constant pressure on GOP

Focus on GOP swing seats & key committees. Energy & Commerce is where the Medicaid fight will go down. Ways&Means for tax fight.",2025-02-26 03:09:58.767000+00:00,49016,13036,1223,-0.7845,Negativo
aoc.bsky.social,at://did:plc:5o6k7jvowuyaquloafzn3cfw/app.bsky.feed.post/3lizzztzpds2w,"🔥 @aoc.bsky.social : “The numbers don’t add up. $880 BILLION is a devastating cut to Medicaid, and an attack on Medicare. Anyone who votes for this budget is voting to cut Medicaid and gut health care for Medicare recipients in 🇺🇸.”

Full: www.instagram.com/reel/DGg7cr0...",2025-02-25 23:41:40.466000+00:00,23273,6303,584,-0.8689,Negativo
aoc.bsky.social,at://did:plc:ic7n7z2yrxtl4ejl5dfjchmm/app.bsky.feed.post/3lizvpd3if22h,"Elon Musk and his 19-year-olds have now disrupted the approval of medical devices that save lives.

Every member of Congress bears a responsibility to stop this right now.",2025-02-25 22:24:12.189000+00:00,40764,9508,807,0.6249,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3liwxiz75f22t,"Trimming the headcount of federal employees, as Elon Musk wants to do, is unlikely to save much money. Civilian payroll costs account for just 4% of the $7trn the government spends each year econ.st/3CS39yA",2025-02-24 18:18:28.764000+00:00,167,52,21,0.4939,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3liunveycjc2o,"Ukrainian officials say their encounters with Donald Trump’s team are so confusing that they have been watching documentaries for clues about his negotiation style. There have been three versions of a deal, considered “bad”, “better” and “disastrous” econ.st/3XhvSno",2025-02-23 20:21:06.882000+00:00,135,35,12,-0.3593,Negativo
economist.com,at://did:plc:f36yyafwdm4vyr3sf23owygt/app.bsky.feed.post/3liunsjrk4s26,"The Americans called it a “transaction of love.” The Ukrainian officials I spoke to called it differently: “not negotiation, but extortion”.

www.economist.com/europe/2025/...",2025-02-23 20:19:31.239000+00:00,129,33,9,0.0,Neutral
economist.com,at://did:plc:lg6hkdrtipy2it5hxwgv4a62/app.bsky.feed.post/3liunnhclw22e,"Here’s our piece on the state of play in the Ukraine-US mineral “deal”. Tldr: the American proposal is unclear, punitive and makes no sense. There are perfectly good ways for Ukraine to reward America for support by letting it exploit mineral deposits. This is not one of them.",2025-02-23 20:16:40.878000+00:00,281,89,16,0.8402,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lium3rn5nk2s,"Whatever the final result, it is not an outcome that will please those that had hoped desperately for political clarity in a country that has long been lacking it. Neither party hoping to govern can be satisfied econ.st/4b9JM0B",2025-02-23 19:48:53.990000+00:00,58,11,3,0.4956,Positivo
economist.com,at://did:plc:hv44fkzpsbhlpsnh7d5ilt4r/app.bsky.feed.post/3liuizkr7vc2k,"Governments in the Sahel are leading a new wave of resource nationalism in Africa. But there is more pragmatism than meets the eye 

My latest from Mali, with John Mcdermott in Cape Town 

www.economist.com/middle-east-...",2025-02-23 18:53:58.449000+00:00,19,4,0,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lis5gzvrr22u,"Also if you feel strongly about Eric Adams, you should call your city councilmember to express that and ask for their position.

You’d be surprised. Hochul’s stance is highly disappointing but it doesn’t come from nowhere. Press all your electeds. City elections are in 5 months. Ask candidates too.",2025-02-22 20:21:26.156000+00:00,58010,9133,840,-0.0635,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lis4xlwsjc2u,Not at all! That’s actually the median age in the House :),2025-02-22 20:12:48.194000+00:00,218,2,5,0.5093,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lis4oh6jec2u,"It may not be cool or hip in some circles, but we legitimately do need a massive amount of people to run for office.

Flood the school boards, councils, county seats, state legislatures, Congress, etc. 

Big changes at the top happen when the ground shifts at the bottom. And that can start now.",2025-02-22 20:07:41.214000+00:00,110116,23774,2202,0.1825,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lis43au2322u,They need him to be a genius because they cannot handle what it means for them to be tricked by a fool.,2025-02-22 19:56:57.036000+00:00,23169,4413,352,-0.5423,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lirven7fd22o,"One of the more alarming announcements, given the Trump administration’s trashing of conventions across the federal government, was the dismissal of the most senior lawyers of the army, navy and air force econ.st/41CNv3H",2025-02-22 17:56:55.796000+00:00,142,51,18,-0.2006,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lirodrmtv22u,"To reflect the momentous events of the past week we designed two covers featuring Donald Trump.

One explains how Europe must respond as he and Vladimir Putin smash the post-war order econ.st/41vGi5q

The other considers the power of the president econ.st/4gRbzUD",2025-02-22 15:51:10.640000+00:00,174,48,8,0.0,Neutral
economist.com,at://did:plc:72ta6vioc5gvbjwftihwwlto/app.bsky.feed.post/3lirc4wl4as2b,"“Once you go there, you won’t go back”

I followed the black market in human growth hormone for @economist.com's The Weekend Intelligence. I met doctors, users and drug dealers to understand our quest to optimise ourselves, and what it can ultimately cost. 

www.economist.com/podcasts/202...",2025-02-22 12:12:36.088000+00:00,19,5,1,0.8225,Positivo
